date,season,season_start,month_day,month_label,season_day,season_week,weekday_order,day_label,count,is_black_summer,period
2005-08-25,2005-06,2005,08-25,Aug,24,3,4,25 Aug 2005,293,False,Historical season
2005-08-26,2005-06,2005,08-26,Aug,25,3,5,26 Aug 2005,247,False,Historical season
2005-08-27,2005-06,2005,08-27,Aug,26,3,6,27 Aug 2005,156,False,Historical season
2005-08-28,2005-06,2005,08-28,Aug,27,3,0,28 Aug 2005,149,False,Historical season
2005-08-29,2005-06,2005,08-29,Aug,28,4,1,29 Aug 2005,165,False,Historical season
2005-08-30,2005-06,2005,08-30,Aug,29,4,2,30 Aug 2005,156,False,Historical season
2005-08-31,2005-06,2005,08-31,Aug,30,4,3,31 Aug 2005,143,False,Historical season
2005-09-01,2005-06,2005,09-01,Sep,31,4,4,01 Sep 2005,259,False,Historical season
2005-09-02,2005-06,2005,09-02,Sep,32,4,5,02 Sep 2005,177,False,Historical season
2005-09-03,2005-06,2005,09-03,Sep,33,4,6,03 Sep 2005,173,False,Historical season
2005-09-04,2005-06,2005,09-04,Sep,34,4,0,04 Sep 2005,141,False,Historical season
2005-09-05,2005-06,2005,09-05,Sep,35,5,1,05 Sep 2005,288,False,Historical season
2005-09-06,2005-06,2005,09-06,Sep,36,5,2,06 Sep 2005,228,False,Historical season
2005-09-07,2005-06,2005,09-07,Sep,37,5,3,07 Sep 2005,245,False,Historical season
2005-09-08,2005-06,2005,09-08,Sep,38,5,4,08 Sep 2005,262,False,Historical season
2005-09-09,2005-06,2005,09-09,Sep,39,5,5,09 Sep 2005,204,False,Historical season
2005-09-10,2005-06,2005,09-10,Sep,40,5,6,10 Sep 2005,146,False,Historical season
2005-09-11,2005-06,2005,09-11,Sep,41,5,0,11 Sep 2005,68,False,Historical season
2005-09-12,2005-06,2005,09-12,Sep,42,6,1,12 Sep 2005,144,False,Historical season
2005-09-13,2005-06,2005,09-13,Sep,43,6,2,13 Sep 2005,185,False,Historical season
2005-09-14,2005-06,2005,09-14,Sep,44,6,3,14 Sep 2005,257,False,Historical season
2005-09-15,2005-06,2005,09-15,Sep,45,6,4,15 Sep 2005,177,False,Historical season
2005-09-16,2005-06,2005,09-16,Sep,46,6,5,16 Sep 2005,55,False,Historical season
2005-09-17,2005-06,2005,09-17,Sep,47,6,6,17 Sep 2005,424,False,Historical season
2005-09-18,2005-06,2005,09-18,Sep,48,6,0,18 Sep 2005,258,False,Historical season
2005-09-19,2005-06,2005,09-19,Sep,49,7,1,19 Sep 2005,372,False,Historical season
2005-09-20,2005-06,2005,09-20,Sep,50,7,2,20 Sep 2005,218,False,Historical season
2005-09-21,2005-06,2005,09-21,Sep,51,7,3,21 Sep 2005,428,False,Historical season
2005-09-22,2005-06,2005,09-22,Sep,52,7,4,22 Sep 2005,292,False,Historical season
2005-09-23,2005-06,2005,09-23,Sep,53,7,5,23 Sep 2005,294,False,Historical season
2005-09-24,2005-06,2005,09-24,Sep,54,7,6,24 Sep 2005,322,False,Historical season
2005-09-25,2005-06,2005,09-25,Sep,55,7,0,25 Sep 2005,256,False,Historical season
2005-09-26,2005-06,2005,09-26,Sep,56,8,1,26 Sep 2005,268,False,Historical season
2005-09-27,2005-06,2005,09-27,Sep,57,8,2,27 Sep 2005,321,False,Historical season
2005-09-28,2005-06,2005,09-28,Sep,58,8,3,28 Sep 2005,356,False,Historical season
2005-09-29,2005-06,2005,09-29,Sep,59,8,4,29 Sep 2005,382,False,Historical season
2005-09-30,2005-06,2005,09-30,Sep,60,8,5,30 Sep 2005,586,False,Historical season
2005-10-01,2005-06,2005,10-01,Oct,61,8,6,01 Oct 2005,477,False,Historical season
2005-10-02,2005-06,2005,10-02,Oct,62,8,0,02 Oct 2005,525,False,Historical season
2005-10-03,2005-06,2005,10-03,Oct,63,9,1,03 Oct 2005,786,False,Historical season
2005-10-04,2005-06,2005,10-04,Oct,64,9,2,04 Oct 2005,641,False,Historical season
2005-10-05,2005-06,2005,10-05,Oct,65,9,3,05 Oct 2005,602,False,Historical season
2005-10-06,2005-06,2005,10-06,Oct,66,9,4,06 Oct 2005,440,False,Historical season
2005-10-07,2005-06,2005,10-07,Oct,67,9,5,07 Oct 2005,411,False,Historical season
2005-10-08,2005-06,2005,10-08,Oct,68,9,6,08 Oct 2005,319,False,Historical season
2005-10-09,2005-06,2005,10-09,Oct,69,9,0,09 Oct 2005,503,False,Historical season
2005-10-10,2005-06,2005,10-10,Oct,70,10,1,10 Oct 2005,542,False,Historical season
2005-10-11,2005-06,2005,10-11,Oct,71,10,2,11 Oct 2005,698,False,Historical season
2005-10-12,2005-06,2005,10-12,Oct,72,10,3,12 Oct 2005,705,False,Historical season
2005-10-13,2005-06,2005,10-13,Oct,73,10,4,13 Oct 2005,537,False,Historical season
2005-10-14,2005-06,2005,10-14,Oct,74,10,5,14 Oct 2005,308,False,Historical season
2005-10-15,2005-06,2005,10-15,Oct,75,10,6,15 Oct 2005,166,False,Historical season
2005-10-16,2005-06,2005,10-16,Oct,76,10,0,16 Oct 2005,287,False,Historical season
2005-10-17,2005-06,2005,10-17,Oct,77,11,1,17 Oct 2005,363,False,Historical season
2005-10-18,2005-06,2005,10-18,Oct,78,11,2,18 Oct 2005,258,False,Historical season
2005-10-19,2005-06,2005,10-19,Oct,79,11,3,19 Oct 2005,162,False,Historical season
2005-10-20,2005-06,2005,10-20,Oct,80,11,4,20 Oct 2005,184,False,Historical season
2005-10-21,2005-06,2005,10-21,Oct,81,11,5,21 Oct 2005,198,False,Historical season
2005-10-22,2005-06,2005,10-22,Oct,82,11,6,22 Oct 2005,205,False,Historical season
2005-10-23,2005-06,2005,10-23,Oct,83,11,0,23 Oct 2005,289,False,Historical season
2005-10-24,2005-06,2005,10-24,Oct,84,12,1,24 Oct 2005,200,False,Historical season
2005-10-25,2005-06,2005,10-25,Oct,85,12,2,25 Oct 2005,180,False,Historical season
2005-10-26,2005-06,2005,10-26,Oct,86,12,3,26 Oct 2005,238,False,Historical season
2005-10-27,2005-06,2005,10-27,Oct,87,12,4,27 Oct 2005,334,False,Historical season
2005-10-28,2005-06,2005,10-28,Oct,88,12,5,28 Oct 2005,399,False,Historical season
2005-10-29,2005-06,2005,10-29,Oct,89,12,6,29 Oct 2005,465,False,Historical season
2005-10-30,2005-06,2005,10-30,Oct,90,12,0,30 Oct 2005,312,False,Historical season
2005-10-31,2005-06,2005,10-31,Oct,91,13,1,31 Oct 2005,548,False,Historical season
2005-11-01,2005-06,2005,11-01,Nov,92,13,2,01 Nov 2005,549,False,Historical season
2005-11-02,2005-06,2005,11-02,Nov,93,13,3,02 Nov 2005,440,False,Historical season
2005-11-03,2005-06,2005,11-03,Nov,94,13,4,03 Nov 2005,487,False,Historical season
2005-11-04,2005-06,2005,11-04,Nov,95,13,5,04 Nov 2005,383,False,Historical season
2005-11-05,2005-06,2005,11-05,Nov,96,13,6,05 Nov 2005,463,False,Historical season
2005-11-06,2005-06,2005,11-06,Nov,97,13,0,06 Nov 2005,365,False,Historical season
2005-11-07,2005-06,2005,11-07,Nov,98,14,1,07 Nov 2005,452,False,Historical season
2005-11-08,2005-06,2005,11-08,Nov,99,14,2,08 Nov 2005,270,False,Historical season
2005-11-09,2005-06,2005,11-09,Nov,100,14,3,09 Nov 2005,408,False,Historical season
2005-11-10,2005-06,2005,11-10,Nov,101,14,4,10 Nov 2005,338,False,Historical season
2005-11-11,2005-06,2005,11-11,Nov,102,14,5,11 Nov 2005,278,False,Historical season
2005-11-12,2005-06,2005,11-12,Nov,103,14,6,12 Nov 2005,278,False,Historical season
2005-11-13,2005-06,2005,11-13,Nov,104,14,0,13 Nov 2005,306,False,Historical season
2005-11-14,2005-06,2005,11-14,Nov,105,15,1,14 Nov 2005,372,False,Historical season
2005-11-15,2005-06,2005,11-15,Nov,106,15,2,15 Nov 2005,307,False,Historical season
2005-11-16,2005-06,2005,11-16,Nov,107,15,3,16 Nov 2005,488,False,Historical season
2005-11-17,2005-06,2005,11-17,Nov,108,15,4,17 Nov 2005,217,False,Historical season
2005-11-18,2005-06,2005,11-18,Nov,109,15,5,18 Nov 2005,307,False,Historical season
2005-11-19,2005-06,2005,11-19,Nov,110,15,6,19 Nov 2005,205,False,Historical season
2005-11-20,2005-06,2005,11-20,Nov,111,15,0,20 Nov 2005,224,False,Historical season
2005-11-21,2005-06,2005,11-21,Nov,112,16,1,21 Nov 2005,276,False,Historical season
2005-11-22,2005-06,2005,11-22,Nov,113,16,2,22 Nov 2005,231,False,Historical season
2005-11-23,2005-06,2005,11-23,Nov,114,16,3,23 Nov 2005,133,False,Historical season
2005-11-24,2005-06,2005,11-24,Nov,115,16,4,24 Nov 2005,140,False,Historical season
2005-11-25,2005-06,2005,11-25,Nov,116,16,5,25 Nov 2005,290,False,Historical season
2005-11-26,2005-06,2005,11-26,Nov,117,16,6,26 Nov 2005,346,False,Historical season
2005-11-27,2005-06,2005,11-27,Nov,118,16,0,27 Nov 2005,297,False,Historical season
2005-11-28,2005-06,2005,11-28,Nov,119,17,1,28 Nov 2005,526,False,Historical season
2005-11-29,2005-06,2005,11-29,Nov,120,17,2,29 Nov 2005,395,False,Historical season
2005-11-30,2005-06,2005,11-30,Nov,121,17,3,30 Nov 2005,243,False,Historical season
2005-12-01,2005-06,2005,12-01,Dec,122,17,4,01 Dec 2005,125,False,Historical season
2005-12-02,2005-06,2005,12-02,Dec,123,17,5,02 Dec 2005,129,False,Historical season
2005-12-03,2005-06,2005,12-03,Dec,124,17,6,03 Dec 2005,215,False,Historical season
2005-12-04,2005-06,2005,12-04,Dec,125,17,0,04 Dec 2005,264,False,Historical season
2005-12-05,2005-06,2005,12-05,Dec,126,18,1,05 Dec 2005,282,False,Historical season
2005-12-06,2005-06,2005,12-06,Dec,127,18,2,06 Dec 2005,204,False,Historical season
2005-12-07,2005-06,2005,12-07,Dec,128,18,3,07 Dec 2005,239,False,Historical season
2005-12-08,2005-06,2005,12-08,Dec,129,18,4,08 Dec 2005,156,False,Historical season
2005-12-09,2005-06,2005,12-09,Dec,130,18,5,09 Dec 2005,250,False,Historical season
2005-12-10,2005-06,2005,12-10,Dec,131,18,6,10 Dec 2005,254,False,Historical season
2005-12-11,2005-06,2005,12-11,Dec,132,18,0,11 Dec 2005,364,False,Historical season
2005-12-12,2005-06,2005,12-12,Dec,133,19,1,12 Dec 2005,434,False,Historical season
2005-12-13,2005-06,2005,12-13,Dec,134,19,2,13 Dec 2005,433,False,Historical season
2005-12-14,2005-06,2005,12-14,Dec,135,19,3,14 Dec 2005,563,False,Historical season
2005-12-15,2005-06,2005,12-15,Dec,136,19,4,15 Dec 2005,274,False,Historical season
2005-12-16,2005-06,2005,12-16,Dec,137,19,5,16 Dec 2005,246,False,Historical season
2005-12-17,2005-06,2005,12-17,Dec,138,19,6,17 Dec 2005,205,False,Historical season
2005-12-18,2005-06,2005,12-18,Dec,139,19,0,18 Dec 2005,375,False,Historical season
2005-12-19,2005-06,2005,12-19,Dec,140,20,1,19 Dec 2005,284,False,Historical season
2005-12-20,2005-06,2005,12-20,Dec,141,20,2,20 Dec 2005,395,False,Historical season
2005-12-21,2005-06,2005,12-21,Dec,142,20,3,21 Dec 2005,446,False,Historical season
2005-12-22,2005-06,2005,12-22,Dec,143,20,4,22 Dec 2005,327,False,Historical season
2005-12-23,2005-06,2005,12-23,Dec,144,20,5,23 Dec 2005,374,False,Historical season
2005-12-24,2005-06,2005,12-24,Dec,145,20,6,24 Dec 2005,224,False,Historical season
2005-12-25,2005-06,2005,12-25,Dec,146,20,0,25 Dec 2005,181,False,Historical season
2005-12-26,2005-06,2005,12-26,Dec,147,21,1,26 Dec 2005,231,False,Historical season
2005-12-27,2005-06,2005,12-27,Dec,148,21,2,27 Dec 2005,155,False,Historical season
2005-12-28,2005-06,2005,12-28,Dec,149,21,3,28 Dec 2005,297,False,Historical season
2005-12-29,2005-06,2005,12-29,Dec,150,21,4,29 Dec 2005,275,False,Historical season
2005-12-30,2005-06,2005,12-30,Dec,151,21,5,30 Dec 2005,281,False,Historical season
2005-12-31,2005-06,2005,12-31,Dec,152,21,6,31 Dec 2005,280,False,Historical season
2006-01-01,2005-06,2005,01-01,Jan,153,21,0,01 Jan 2006,138,False,Historical season
2006-01-02,2005-06,2005,01-02,Jan,154,22,1,02 Jan 2006,178,False,Historical season
2006-01-03,2005-06,2005,01-03,Jan,155,22,2,03 Jan 2006,146,False,Historical season
2006-01-04,2005-06,2005,01-04,Jan,156,22,3,04 Jan 2006,73,False,Historical season
2006-01-05,2005-06,2005,01-05,Jan,157,22,4,05 Jan 2006,194,False,Historical season
2006-01-06,2005-06,2005,01-06,Jan,158,22,5,06 Jan 2006,292,False,Historical season
2006-01-07,2005-06,2005,01-07,Jan,159,22,6,07 Jan 2006,205,False,Historical season
2006-01-08,2005-06,2005,01-08,Jan,160,22,0,08 Jan 2006,105,False,Historical season
2006-01-09,2005-06,2005,01-09,Jan,161,23,1,09 Jan 2006,80,False,Historical season
2006-01-10,2005-06,2005,01-10,Jan,162,23,2,10 Jan 2006,29,False,Historical season
2006-01-11,2005-06,2005,01-11,Jan,163,23,3,11 Jan 2006,28,False,Historical season
2006-01-12,2005-06,2005,01-12,Jan,164,23,4,12 Jan 2006,37,False,Historical season
2006-01-13,2005-06,2005,01-13,Jan,165,23,5,13 Jan 2006,21,False,Historical season
2006-01-14,2005-06,2005,01-14,Jan,166,23,6,14 Jan 2006,61,False,Historical season
2006-01-15,2005-06,2005,01-15,Jan,167,23,0,15 Jan 2006,38,False,Historical season
2006-01-16,2005-06,2005,01-16,Jan,168,24,1,16 Jan 2006,47,False,Historical season
2006-01-17,2005-06,2005,01-17,Jan,169,24,2,17 Jan 2006,31,False,Historical season
2006-01-18,2005-06,2005,01-18,Jan,170,24,3,18 Jan 2006,23,False,Historical season
2006-01-19,2005-06,2005,01-19,Jan,171,24,4,19 Jan 2006,40,False,Historical season
2006-01-20,2005-06,2005,01-20,Jan,172,24,5,20 Jan 2006,135,False,Historical season
2006-01-21,2005-06,2005,01-21,Jan,173,24,6,21 Jan 2006,256,False,Historical season
2006-01-22,2005-06,2005,01-22,Jan,174,24,0,22 Jan 2006,337,False,Historical season
2006-01-23,2005-06,2005,01-23,Jan,175,25,1,23 Jan 2006,278,False,Historical season
2006-01-24,2005-06,2005,01-24,Jan,176,25,2,24 Jan 2006,313,False,Historical season
2006-01-25,2005-06,2005,01-25,Jan,177,25,3,25 Jan 2006,204,False,Historical season
2006-01-26,2005-06,2005,01-26,Jan,178,25,4,26 Jan 2006,142,False,Historical season
2006-01-27,2005-06,2005,01-27,Jan,179,25,5,27 Jan 2006,19,False,Historical season
2006-01-28,2005-06,2005,01-28,Jan,180,25,6,28 Jan 2006,16,False,Historical season
2006-01-29,2005-06,2005,01-29,Jan,181,25,0,29 Jan 2006,25,False,Historical season
2006-01-30,2005-06,2005,01-30,Jan,182,26,1,30 Jan 2006,33,False,Historical season
2006-01-31,2005-06,2005,01-31,Jan,183,26,2,31 Jan 2006,68,False,Historical season
2006-08-01,2006-07,2006,08-01,Aug,0,0,2,01 Aug 2006,240,False,Historical season
2006-08-02,2006-07,2006,08-02,Aug,1,0,3,02 Aug 2006,171,False,Historical season
2006-08-03,2006-07,2006,08-03,Aug,2,0,4,03 Aug 2006,430,False,Historical season
2006-08-04,2006-07,2006,08-04,Aug,3,0,5,04 Aug 2006,272,False,Historical season
2006-08-05,2006-07,2006,08-05,Aug,4,0,6,05 Aug 2006,556,False,Historical season
2006-08-06,2006-07,2006,08-06,Aug,5,0,0,06 Aug 2006,297,False,Historical season
2006-08-07,2006-07,2006,08-07,Aug,6,0,1,07 Aug 2006,630,False,Historical season
2006-08-08,2006-07,2006,08-08,Aug,7,1,2,08 Aug 2006,461,False,Historical season
2006-08-09,2006-07,2006,08-09,Aug,8,1,3,09 Aug 2006,475,False,Historical season
2006-08-10,2006-07,2006,08-10,Aug,9,1,4,10 Aug 2006,639,False,Historical season
2006-08-11,2006-07,2006,08-11,Aug,10,1,5,11 Aug 2006,275,False,Historical season
2006-08-12,2006-07,2006,08-12,Aug,11,1,6,12 Aug 2006,350,False,Historical season
2006-08-13,2006-07,2006,08-13,Aug,12,1,0,13 Aug 2006,357,False,Historical season
2006-08-14,2006-07,2006,08-14,Aug,13,1,1,14 Aug 2006,351,False,Historical season
2006-08-15,2006-07,2006,08-15,Aug,14,2,2,15 Aug 2006,430,False,Historical season
2006-08-16,2006-07,2006,08-16,Aug,15,2,3,16 Aug 2006,498,False,Historical season
2006-08-17,2006-07,2006,08-17,Aug,16,2,4,17 Aug 2006,332,False,Historical season
2006-08-18,2006-07,2006,08-18,Aug,17,2,5,18 Aug 2006,318,False,Historical season
2006-08-19,2006-07,2006,08-19,Aug,18,2,6,19 Aug 2006,421,False,Historical season
2006-08-20,2006-07,2006,08-20,Aug,19,2,0,20 Aug 2006,364,False,Historical season
2006-08-21,2006-07,2006,08-21,Aug,20,2,1,21 Aug 2006,521,False,Historical season
2006-08-22,2006-07,2006,08-22,Aug,21,3,2,22 Aug 2006,409,False,Historical season
2006-08-23,2006-07,2006,08-23,Aug,22,3,3,23 Aug 2006,458,False,Historical season
2006-08-24,2006-07,2006,08-24,Aug,23,3,4,24 Aug 2006,460,False,Historical season
2006-08-25,2006-07,2006,08-25,Aug,24,3,5,25 Aug 2006,542,False,Historical season
2006-08-26,2006-07,2006,08-26,Aug,25,3,6,26 Aug 2006,523,False,Historical season
2006-08-27,2006-07,2006,08-27,Aug,26,3,0,27 Aug 2006,387,False,Historical season
2006-08-28,2006-07,2006,08-28,Aug,27,3,1,28 Aug 2006,873,False,Historical season
2006-08-29,2006-07,2006,08-29,Aug,28,4,2,29 Aug 2006,383,False,Historical season
2006-08-30,2006-07,2006,08-30,Aug,29,4,3,30 Aug 2006,795,False,Historical season
2006-08-31,2006-07,2006,08-31,Aug,30,4,4,31 Aug 2006,411,False,Historical season
2006-09-01,2006-07,2006,09-01,Sep,31,4,5,01 Sep 2006,567,False,Historical season
2006-09-02,2006-07,2006,09-02,Sep,32,4,6,02 Sep 2006,578,False,Historical season
2006-09-03,2006-07,2006,09-03,Sep,33,4,0,03 Sep 2006,353,False,Historical season
2006-09-04,2006-07,2006,09-04,Sep,34,4,1,04 Sep 2006,531,False,Historical season
2006-09-05,2006-07,2006,09-05,Sep,35,5,2,05 Sep 2006,227,False,Historical season
2006-09-06,2006-07,2006,09-06,Sep,36,5,3,06 Sep 2006,310,False,Historical season
2006-09-07,2006-07,2006,09-07,Sep,37,5,4,07 Sep 2006,219,False,Historical season
2006-09-08,2006-07,2006,09-08,Sep,38,5,5,08 Sep 2006,497,False,Historical season
2006-09-09,2006-07,2006,09-09,Sep,39,5,6,09 Sep 2006,913,False,Historical season
2006-09-10,2006-07,2006,09-10,Sep,40,5,0,10 Sep 2006,1138,False,Historical season
2006-09-11,2006-07,2006,09-11,Sep,41,5,1,11 Sep 2006,1064,False,Historical season
2006-09-12,2006-07,2006,09-12,Sep,42,6,2,12 Sep 2006,738,False,Historical season
2006-09-13,2006-07,2006,09-13,Sep,43,6,3,13 Sep 2006,1145,False,Historical season
2006-09-14,2006-07,2006,09-14,Sep,44,6,4,14 Sep 2006,593,False,Historical season
2006-09-15,2006-07,2006,09-15,Sep,45,6,5,15 Sep 2006,780,False,Historical season
2006-09-16,2006-07,2006,09-16,Sep,46,6,6,16 Sep 2006,817,False,Historical season
2006-09-17,2006-07,2006,09-17,Sep,47,6,0,17 Sep 2006,1268,False,Historical season
2006-09-18,2006-07,2006,09-18,Sep,48,6,1,18 Sep 2006,1455,False,Historical season
2006-09-19,2006-07,2006,09-19,Sep,49,7,2,19 Sep 2006,887,False,Historical season
2006-09-20,2006-07,2006,09-20,Sep,50,7,3,20 Sep 2006,909,False,Historical season
2006-09-21,2006-07,2006,09-21,Sep,51,7,4,21 Sep 2006,648,False,Historical season
2006-09-22,2006-07,2006,09-22,Sep,52,7,5,22 Sep 2006,835,False,Historical season
2006-09-23,2006-07,2006,09-23,Sep,53,7,6,23 Sep 2006,501,False,Historical season
2006-09-24,2006-07,2006,09-24,Sep,54,7,0,24 Sep 2006,781,False,Historical season
2006-09-25,2006-07,2006,09-25,Sep,55,7,1,25 Sep 2006,523,False,Historical season
2006-09-26,2006-07,2006,09-26,Sep,56,8,2,26 Sep 2006,579,False,Historical season
2006-09-27,2006-07,2006,09-27,Sep,57,8,3,27 Sep 2006,482,False,Historical season
2006-09-28,2006-07,2006,09-28,Sep,58,8,4,28 Sep 2006,444,False,Historical season
2006-09-29,2006-07,2006,09-29,Sep,59,8,5,29 Sep 2006,726,False,Historical season
2006-09-30,2006-07,2006,09-30,Sep,60,8,6,30 Sep 2006,561,False,Historical season
2006-10-01,2006-07,2006,10-01,Oct,61,8,0,01 Oct 2006,568,False,Historical season
2006-10-02,2006-07,2006,10-02,Oct,62,8,1,02 Oct 2006,563,False,Historical season
2006-10-03,2006-07,2006,10-03,Oct,63,9,2,03 Oct 2006,946,False,Historical season
2006-10-04,2006-07,2006,10-04,Oct,64,9,3,04 Oct 2006,832,False,Historical season
2006-10-05,2006-07,2006,10-05,Oct,65,9,4,05 Oct 2006,873,False,Historical season
2006-10-06,2006-07,2006,10-06,Oct,66,9,5,06 Oct 2006,934,False,Historical season
2006-10-07,2006-07,2006,10-07,Oct,67,9,6,07 Oct 2006,765,False,Historical season
2006-10-08,2006-07,2006,10-08,Oct,68,9,0,08 Oct 2006,1042,False,Historical season
2006-10-09,2006-07,2006,10-09,Oct,69,9,1,09 Oct 2006,602,False,Historical season
2006-10-10,2006-07,2006,10-10,Oct,70,10,2,10 Oct 2006,900,False,Historical season
2006-10-11,2006-07,2006,10-11,Oct,71,10,3,11 Oct 2006,745,False,Historical season
2006-10-12,2006-07,2006,10-12,Oct,72,10,4,12 Oct 2006,573,False,Historical season
2006-10-13,2006-07,2006,10-13,Oct,73,10,5,13 Oct 2006,385,False,Historical season
2006-10-14,2006-07,2006,10-14,Oct,74,10,6,14 Oct 2006,466,False,Historical season
2006-10-15,2006-07,2006,10-15,Oct,75,10,0,15 Oct 2006,542,False,Historical season
2006-10-16,2006-07,2006,10-16,Oct,76,10,1,16 Oct 2006,458,False,Historical season
2006-10-17,2006-07,2006,10-17,Oct,77,11,2,17 Oct 2006,718,False,Historical season
2006-10-18,2006-07,2006,10-18,Oct,78,11,3,18 Oct 2006,478,False,Historical season
2006-10-19,2006-07,2006,10-19,Oct,79,11,4,19 Oct 2006,718,False,Historical season
2006-10-20,2006-07,2006,10-20,Oct,80,11,5,20 Oct 2006,663,False,Historical season
2006-10-21,2006-07,2006,10-21,Oct,81,11,6,21 Oct 2006,427,False,Historical season
2006-10-22,2006-07,2006,10-22,Oct,82,11,0,22 Oct 2006,567,False,Historical season
2006-10-23,2006-07,2006,10-23,Oct,83,11,1,23 Oct 2006,622,False,Historical season
2006-10-24,2006-07,2006,10-24,Oct,84,12,2,24 Oct 2006,618,False,Historical season
2006-10-25,2006-07,2006,10-25,Oct,85,12,3,25 Oct 2006,339,False,Historical season
2006-10-26,2006-07,2006,10-26,Oct,86,12,4,26 Oct 2006,689,False,Historical season
2006-10-27,2006-07,2006,10-27,Oct,87,12,5,27 Oct 2006,406,False,Historical season
2006-10-28,2006-07,2006,10-28,Oct,88,12,6,28 Oct 2006,356,False,Historical season
2006-10-29,2006-07,2006,10-29,Oct,89,12,0,29 Oct 2006,790,False,Historical season
2006-10-30,2006-07,2006,10-30,Oct,90,12,1,30 Oct 2006,565,False,Historical season
2006-10-31,2006-07,2006,10-31,Oct,91,13,2,31 Oct 2006,359,False,Historical season
2006-11-01,2006-07,2006,11-01,Nov,92,13,3,01 Nov 2006,392,False,Historical season
2006-11-02,2006-07,2006,11-02,Nov,93,13,4,02 Nov 2006,289,False,Historical season
2006-11-03,2006-07,2006,11-03,Nov,94,13,5,03 Nov 2006,259,False,Historical season
2006-11-04,2006-07,2006,11-04,Nov,95,13,6,04 Nov 2006,400,False,Historical season
2006-11-05,2006-07,2006,11-05,Nov,96,13,0,05 Nov 2006,563,False,Historical season
2006-11-06,2006-07,2006,11-06,Nov,97,13,1,06 Nov 2006,558,False,Historical season
2006-11-07,2006-07,2006,11-07,Nov,98,14,2,07 Nov 2006,771,False,Historical season
2006-11-08,2006-07,2006,11-08,Nov,99,14,3,08 Nov 2006,772,False,Historical season
2006-11-09,2006-07,2006,11-09,Nov,100,14,4,09 Nov 2006,1130,False,Historical season
2006-11-10,2006-07,2006,11-10,Nov,101,14,5,10 Nov 2006,1076,False,Historical season
2006-11-11,2006-07,2006,11-11,Nov,102,14,6,11 Nov 2006,1891,False,Historical season
2006-11-12,2006-07,2006,11-12,Nov,103,14,0,12 Nov 2006,1791,False,Historical season
2006-11-13,2006-07,2006,11-13,Nov,104,14,1,13 Nov 2006,2550,False,Historical season
2006-11-14,2006-07,2006,11-14,Nov,105,15,2,14 Nov 2006,2106,False,Historical season
2006-11-15,2006-07,2006,11-15,Nov,106,15,3,15 Nov 2006,1732,False,Historical season
2006-11-16,2006-07,2006,11-16,Nov,107,15,4,16 Nov 2006,3475,False,Historical season
2006-11-17,2006-07,2006,11-17,Nov,108,15,5,17 Nov 2006,2727,False,Historical season
2006-11-18,2006-07,2006,11-18,Nov,109,15,6,18 Nov 2006,1837,False,Historical season
2006-11-19,2006-07,2006,11-19,Nov,110,15,0,19 Nov 2006,2265,False,Historical season
